words,tagname
yes im alone no im not worried,Void
they brandish their latest theories as warriors would wield weapons,Void
vampires know blood and the systems that carry it and they know exactly where to strike to set it free,Void
at the waterfall the border between the humanoid and the spirit worlds was weakest the kami moved across it with ease and at will,Void
the nightmare arises from its lair in the swamps as the poisoned land spreads so does the nightmares rage and terrifying strength,Void
may angels fly at your back may your blade cleave the darkness war blessing of serra,Void
the ultimate treasure is one that guards itself,Void
what separates us from mere beasts is the capacity for selfimprovement,Void
in the swirling mists you could walk right up to one and not know until its teeth are in your throat,Void
if you cannot turn your enemys strength to weakness then make that strength your own gresha warrior sage,Void
proud am i  strong am i  courageous in defending my children  and fierce in punishing what stands in my way so the elephant speaks zhalfirin song,Void
archons dispense justice according to an ancient and flawed premise nissa revane,Void
everyone should owe you something geth lord of the vault,Void
moon market merchants sell a bottled scent to cutpurses and other criminals those doused in the liquid become griffin bait,Void
each small blaze she sets jogs her memory letting her piece together the mystery of her own fiery end,Void
fight mischief with mischief,Void
the sidar who raised me had a saying the first step into death is the hardest gerrard of the weatherlight,Void
anyone can admire creation only a barbarian sees the beauty in demolition kamahl pit fighter,Void
come on you twisted things dont you want to get acquainted,Void
in the soil of leadership sprout the seeds of immortality kaysa elder druid of the juniper,Void
the voices of the dead ring in the heart long after they have faded from the ears,Void
any creature on a druids shoulder is his family any land under his feet his home,Void
theres no heron in the moon its a shrew a fivelegged shrew with a voice like whispering thunder,Void
i decide what stands in my way,Void
dromoka has regard for the humans who serve under her in return for her protection they obey with steadfast loyalty acting as weapons for her and her scalelords against the other clans,Void
words to bless the eye that reads them telling of a future beyond the reach of fear,Void
hang on im just tidying up chandra nalaar,Void
our archers made sport of it as it fumbled its way up the slag ridge as it collapsed we thought ourselves safe but the foul thing carried more than necrogen adaran tangle hunter,Void
hold on to your ideals theyll be tested more than your armor or the edge of your blade tajic,Void
i bring a dawn that no night can follow,Void
they are bred to suffer and born to die much like humans gix yawgmoth praetor,Void
what you call decay i call ripening youll gain no sustenance from this harvest kaervek,Void
the tall reedy grass of the daru plains rustles loudly in the winds a perfect cover for any ambush,Void
i welcome it the pasture is cleared of weeds and the wolves are frozen solid lumi goatherd,Void
obey,Void
once you create perfection what else is there to make arcum dagsson soldevi machinist,Void
are you sure this is going to work asked will no said rowan but if it does its going to be spectacular,NONE
its not eager to lose the other eye,Void
every creature on mirrodin is a lightning rod,Void
ill fight two at once and then lick their guts from my blades,Void
let go your grudges or risk wandering the bogs forever in a murderous rage hildin priest of avacyn,Void
it does not wear a crown or sit on a throne of gold but those who have witnessed its power hail it nonetheless,Void
an eye for detail a mind for numbers a soul of clockwork,Void
the agents of sneaksinister nerds eliminating all knowledge,NONE
our love is like the river in the summer season of long rains  for a little while it spilled its banks flooding the crops in the fields love song of night and day,Void
their language may be a cacophonous agglomeration of chittering snorts and mad barking but the message they send is all too clear,Void
we are a clachan of smiths the forge is as comfortable to us as a small fire during a cool winters evening,NONE
after the battle of pharagax bridge the champion spent many months among the leonin of oreskos she found that they were quick to take offense not because they were thinskinned but because they were always eager for a fight the theriad,Void
what warrior worth the name fears to leave a trail if my enemies seek me let them follow the ashes in my wake,NONE
i wish i could rewrite my every deed and kill you with my first breath instead of my last,Void
headlong is the only way to pass through the gate to the afterlife,Void
each of viviens arrows is an invocation of a species,Void
artifact construction requires immense resources,NONE
tis better to give than to receive,NONE
the elves learned long ago that anything left here slowly vanishes now it is a sacred site where the dead are laid to rest and where unnatural magic is erased forever,Void
the essence of flame to stoke the spirit,NONE
fear is its habitat sanity its prey,Void
zendikar has suffered enough it is time at last for my home to know peace,NONE
when a phoenix nests in a volcano we rejoice for it means a hundred years of war golmak keldon warlord,NONE
its better to carry a little extra weight than to find yourself halfway down a baloths throat with no knife doral bala ged guide,Void
